# Creators: Emad Chelhi - Gianluca Panzani - Corrado Baccheschi
# Nickname: EmmElle
# Dataset's name: EmmElle_3-th_place_dataset
# Date: 31 Jan 2024
id,output_x,output_y,output_z
1,9.269208908081055,8.615022659301758,19.27414321899414
2,8.717527389526367,-39.61396026611328,33.62021255493164
3,9.640413284301758,4.7859673500061035,19.48591423034668
4,-13.187508583068848,8.476018905639648,24.90700912475586
5,-48.28443908691406,6.790910720825195,31.07353401184082
6,9.138246536254883,8.572373390197754,12.429228782653809
7,9.303193092346191,7.988941669464111,12.354463577270508
8,7.939793586730957,9.334664344787598,6.152444839477539
9,4.31859016418457,9.45664119720459,5.611431121826172
10,-35.705108642578125,7.023014545440674,24.83456802368164
11,5.244697570800781,9.068032264709473,11.35583782196045
12,6.712339401245117,-50.972068786621094,12.94650936126709
13,-12.991965293884277,-64.560302734375,15.956774711608887
14,-27.804641723632812,-51.125179290771484,9.31399154663086
15,-69.5254898071289,-5.3552398681640625,5.406993865966797
16,8.51002311706543,-18.05436134338379,5.282042026519775
17,-9.34199047088623,-70.72142028808594,8.151139259338379
18,6.348574638366699,-45.35746383666992,32.12712097167969
19,8.627604484558105,5.891361713409424,10.594833374023438
20,5.23901891708374,-59.12519836425781,11.26830768585205
21,2.3481554985046387,-61.267425537109375,2.1549205780029297
22,6.388687610626221,-36.66459274291992,17.717926025390625
23,-45.32782745361328,3.012526035308838,25.215429306030273
24,-69.88420867919922,-3.385024309158325,19.35132598876953
25,0.6078855395317078,-65.78338623046875,1.8303799629211426
26,7.914656639099121,-7.541679382324219,4.4564924240112305
27,1.902018427848816,-55.57599639892578,1.8689320087432861
28,2.6497671604156494,-71.01231384277344,24.884992599487305
29,7.613106727600098,-6.725591659545898,4.067296504974365
30,8.922836303710938,2.871556043624878,21.735618591308594
31,7.577240467071533,-14.739920616149902,16.580711364746094
32,2.9581403732299805,9.166860580444336,3.970586061477661
33,4.299583435058594,10.291479110717773,-0.847018301486969
34,-5.374110698699951,-70.61166381835938,12.649343490600586
35,-36.25481033325195,-47.99885559082031,30.07489776611328
36,-8.526089668273926,-69.07596588134766,25.909709930419922
37,-0.3789695203304291,-70.95291137695312,30.58180046081543
38,-52.966487884521484,-24.273237228393555,19.06913948059082
39,-2.192944049835205,-75.33905792236328,30.104196548461914
40,2.463757038116455,-65.72025299072266,6.737492561340332
41,-67.9529800415039,1.920580506324768,13.142123222351074
42,-0.7665855288505554,5.081141471862793,13.846049308776855
43,0.17899483442306519,-72.21372985839844,7.133669376373291
44,5.738435745239258,6.160737037658691,12.488221168518066
45,1.553084135055542,-66.86128997802734,8.98393440246582
46,5.962220668792725,-2.9796175956726074,27.98514175415039
47,-2.4911487102508545,-72.47107696533203,7.260749340057373
48,0.29531627893447876,6.9416656494140625,8.007349014282227
